x1,y1
23.598,31
24,30.25
24.163,30
24.79,29
25,28.611
25.348,28
25.846,27
26,26.627
26.26,26
26.61,25
26.888,24
27,23.463
27.097,23
27.241,22
27.306,21
27.282,20
27.178,19
27,18.06
26.984,18
26.606,17
26.153,16
26,15.696
25.454,15
25,14.422
24.777,14
24,13.436
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7861,18
5.7549,17
5.4351,16
5,15.452
4.2502,15
4,14.891
3,14.696
2,14.673
1,14.722
