x1,y1
31,7.056
30.931,7
30,6.1483
29.8,6
29,5.4809
28.262,5
28,4.8545
27,4.3637
26.257,4
26,3.9074
25,3.6134
24,3.3453
23,3.1126
22.345,3
22,2.9532
21,2.8807
20,2.8737
19,2.9356
18.504,3
18,3.0933
17,3.3687
16,3.7089
15.235,4
15,4.1393
14,4.7991
13.71,5
13,5.6389
12.625,6
12,6.7416
11.812,7
11.198,8
11,8.4093
10.777,9
10.477,10
10.277,11
10.169,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.274
5,18.612
4.634,19
4.3807,20
4.3411,21
4.4237,22
4.5866,23
4.8068,24
5,24.71
5.1078,25
5.5393,26
5.9693,27
6,27.059
6.5864,28
7,28.676
7.232,29
7.9678,30
8,30.029
9,30.874
9.1239,31
