x1,y1
10.251,1
10,1.2826
9.3075,2
9,2.3469
8.4476,3
8,3.6074
7.7329,4
7.1206,5
7,5.2183
6.6188,6
6.1854,7
6,7.4939
5.836,8
5.5869,9
5.4078,10
5.311,11
5.321,12
5.6502,13
6,13.12
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.428,14
24.439,15
24.455,16
24.472,17
24.479,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.383,20
13.569,21
13.873,22
14,22.282
14.476,23
15,23.644
15.347,24
16,24.464
16.796,25
17,25.084
18,25.394
19,25.623
20,25.733
21,25.726
22,25.618
23,25.418
24,25.139
24.401,25
25,24.749
26,24.255
26.467,24
27,23.667
27.968,23
28,22.976
29,22.088
29.089,22
30,21.033
30.023,21
30.659,20
31,19.499
