x1,y1
31,7.3868
30.506,7
30,6.5407
29.259,6
29,5.8236
28,5.2089
27.622,5
27,4.6964
26,4.257
25.349,4
25,3.8795
24,3.5969
23,3.3697
22,3.2083
21,3.1246
20,3.1297
19,3.2302
18,3.4265
17,3.711
16.19,4
16,4.0897
15,4.6527
14.438,5
14,5.3539
13.276,6
13,6.3024
12.435,7
12,7.6466
11.798,8
11.336,9
11,9.956
10.988,10
10.823,11
10.77,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.091,14
23.091,15
23.091,16
23.09,17
23.087,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.329,20
7.2912,21
7.4059,22
7.6175,23
7.8889,24
8,24.321
8.3144,25
8.8093,26
9,26.344
9.4461,27
10,27.782
10.18,28
11,28.924
11.075,29
12,29.756
12.291,30
13,30.314
14,30.755
14.48,31
