x1,y1
4.1892,1
4,1.4471
3.808,2
3.453,3
3.1133,4
3,4.361
2.8463,5
2.6341,6
2.4493,7
2.2982,8
2.1889,9
2.1302,10
2.1386,11
2.2459,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.614,14
20.619,15
20.624,16
20.632,17
20.653,18
20,19
20,19
19,19
18,19
17.292,20
17.808,21
18,21.162
19,21.701
20,21.913
21,21.884
22,21.691
23,21.381
23.985,21
24,20.993
25,20.377
25.54,20
26,19.629
26.667,19
27,18.649
27.502,18
28,17.296
28.167,17
28.645,16
29,15.129
29.045,15
29.313,14
29.507,13
29.628,12
29.681,11
29.677,10
29.623,9
29.525,8
29.388,7
29.214,6
29.002,5
29,4.9938
28.727,4
28.421,3
28.061,2
28,1.8521
27.67,1
