x1,y1
22.805,1
22,1.2245
21,1.5281
20,1.8691
19.682,2
19,2.3151
18,2.7516
17.49,3
17,3.3321
16,3.9685
15.954,4
15,4.774
14.723,5
14,5.7038
13.707,6
13,6.8385
12.874,7
12.247,8
12,8.4696
11.766,9
11.44,10
11.231,11
11.214,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.389,14
20.392,15
20.394,16
20.396,17
20.401,18
20,19
20,19
19,19
18,19
17,19
16.393,20
16.733,21
17,21.356
17.611,22
18,22.233
19,22.66
20,22.863
21,22.864
22,22.711
23,22.448
24,22.102
24.227,22
25,21.584
25.979,21
26,20.985
27,20.169
27.176,20
28,19.13
28.107,19
28.849,18
29,17.78
29.448,17
30,16.026
30.01,16
30.346,15
30.653,14
30.932,13
31,12.752
