x1,y1
24.43,31
24.959,30
25,29.93
25.55,29
26,28.106
26.053,28
26.51,27
26.892,26
27,25.662
27.222,25
27.505,24
27.73,23
27.886,22
27.96,21
27.944,20
27.845,19
27.641,18
27.322,17
27,16.146
26.918,16
26.312,15
26,14.493
25.427,14
25,13.629
24.991,14
24.971,15
24.954,16
24.935,17
24.909,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2652,18
6.237,17
6.1693,16
6,15.156
5.8508,15
5,14.405
4.1433,14
4,13.944
3,13.749
2,13.699
1,13.706
