x1,y1
3.4491,1
3.0823,2
3,2.2024
2.7238,3
2.4127,4
2.1173,5
2,5.4496
1.9063,6
1.7698,7
1.6649,8
1.5927,9
1.5559,10
1.5649,11
1.651,12
1.9651,13
2,13.014
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.713,14
20.719,15
20.723,16
20.732,17
20.756,18
20,19
20,19
19,19
18,19
17.311,20
17.836,21
18,21.137
19,21.631
20,21.804
21,21.758
22,21.564
23,21.259
23.659,21
24,20.834
25,20.23
25.324,20
26,19.447
26.463,19
27,18.424
27.324,18
28,17.028
28.015,17
28.473,16
28.868,15
29,14.572
29.151,14
29.337,13
29.448,12
29.489,11
29.469,10
29.397,9
29.28,8
29.123,7
29,6.3779
28.92,6
28.668,5
28.377,4
28.049,3
28,2.876
27.627,2
27.237,1
