x1,y1
31,16.199
30.934,16
30.551,15
30.117,14
30,13.759
29.499,13
29,12.297
28.756,12
28,11.146
27.849,11
27,10.238
26.687,10
26,9.521
25.133,9
25,8.9295
24,8.515
23,8.2008
22.037,8
22,7.9938
21,7.9598
20.478,8
20,8.0705
19,8.3962
18,8.8555
17.744,9
17,9.6696
16.68,10
16,10.926
15.959,11
15.522,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.1881,20
5.2231,21
5.3288,22
5.5043,23
5.7577,24
6,24.7
6.1043,25
6.5194,26
7,26.976
7.0123,27
7.5896,28
8,28.628
8.2558,29
9,29.969
9.0257,30
9.7696,31
