x1,y1
31,8.5138
30.471,8
30,7.5115
29.369,7
29,6.7362
28,6.0364
27.94,6
27,5.5323
26,5.0177
25.96,5
25,4.6712
24,4.3506
23,4.077
22.592,4
22,3.926
21,3.8583
20,3.8444
19,3.8871
18,3.9946
17.971,4
17,4.3122
16,4.6991
15.296,5
15,5.1861
14,5.8571
13.809,6
13,6.797
12.819,7
12.062,8
12,8.1015
11.605,9
11.217,10
11,10.806
10.968,11
10.896,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.199
5,18.537
4.6147,19
4.3625,20
4.3244,21
4.4087,22
4.5743,23
4.7984,24
5,24.73
5.0987,25
5.5283,26
5.9631,27
6,27.07
6.5754,28
7,28.691
7.2193,29
7.9626,30
8,30.035
9,30.923
9.0682,31
