x1,y1
31,6.6472
30.212,6
30,5.8195
29,5.136
28.789,5
28,4.5682
27,4.0237
26.951,4
26,3.6671
25,3.3457
24,3.0489
23.794,3
23,2.846
22,2.7076
21,2.6316
20,2.6267
19,2.6983
18,2.8447
17.269,3
17,3.0787
16,3.4558
15,3.8737
14.732,4
14,4.5094
13.317,5
13,5.2937
12.291,6
12,6.3573
11.54,7
11,7.8681
10.935,8
10.541,9
10.226,10
10.025,11
10,11.229
9.9425,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.301
5,18.629
4.6414,19
4.3893,20
4.3487,21
4.4304,22
4.5923,23
4.8106,24
5,24.699
5.1122,25
5.544,26
5.9719,27
6,27.054
6.5915,28
7,28.669
7.238,29
7.9718,30
8,30.025
9,30.855
9.1443,31
