x1,y1
31,8.274
30.619,8
30,7.507
29.238,7
29,6.8595
28,6.3255
27.359,6
27,5.8497
26,5.4777
25,5.1262
24.581,5
24,4.8764
23,4.7143
22,4.609
21,4.572
20,4.6104
19,4.7244
18,4.9017
17.59,5
17,5.2398
16,5.7305
15.488,6
15,6.3777
14.25,7
14,7.2791
13.452,8
13,8.7107
12.861,9
12.511,10
12.281,11
12.259,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.73,14
19.731,15
19.731,16
19.731,17
19.73,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19.621
11.914,20
11.933,21
12,21.368
12.161,22
12.557,23
13,23.939
13.036,24
13.774,25
14,25.258
14.72,26
15,26.224
16,27
16.001,27
17,27.448
18,27.943
18.135,28
19,28.231
20,28.466
21,28.647
22,28.748
23,28.763
24,28.698
25,28.565
26,28.38
27,28.153
27.57,28
28,27.845
29,27.456
30,27.048
30.093,27
31,26.492
