x1,y1
9.6095,1
9,1.6043
8.5663,2
8,2.6799
7.7486,3
7.0374,4
7,4.0581
6.484,5
6,5.8943
5.9522,6
5.5808,7
5.2384,8
5,8.8176
4.9597,9
4.8091,10
4.7318,11
4.7635,12
5,12.98
5.0089,13
6,13.388
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.702,15
24.712,16
24.723,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.538,20
11.616,21
11.821,22
12,22.565
12.21,23
12.8,24
13,24.28
13.626,25
14,25.344
14.777,26
15,26.135
16,26.649
16.728,27
17,27.089
18,27.325
19,27.481
20,27.546
21,27.528
22,27.435
23,27.269
24,27.041
24.137,27
25,26.677
26,26.262
26.578,26
27,25.771
28,25.183
28.276,25
29,24.457
29.58,24
30,23.637
30.573,23
31,22.559
