x1,y1
20.569,31
21,30.384
21.293,30
21.965,29
22,28.942
22.488,28
22.959,27
23,26.909
23.387,26
23.719,25
23.99,24
24,23.953
24.194,23
24.333,22
24.4,21
24.358,20
24.175,19
24,18.444
23.815,18
23.237,17
23,16.667
22.312,16
22,15.741
21,15.227
20,15.142
19.943,16
19.889,17
19.836,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19.488
2.8583,20
2.7684,21
2.7723,22
2.8306,23
2.9301,24
3,24.505
3.0738,25
3.2618,26
3.4894,27
3.7604,28
4,28.76
4.0853,29
4.4793,30
4.8516,31
