x1,y1
5.0843,1
5,1.2187
4.6869,2
4.2822,3
4,3.7681
3.9308,4
3.6683,5
3.4388,6
3.2478,7
3.0976,8
3,8.9165
2.9927,9
2.947,10
2.953,11
3,11.504
3.0592,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.641,14
19.65,15
19.667,16
19.708,17
19.767,18
19,19
19.012,20
20,20.232
21,20.196
22,20.006
22.019,20
23,19.58
24,19.055
24.081,19
25,18.261
25.268,18
26,17.186
26.136,17
26.762,16
27,15.551
27.224,15
27.546,14
27.775,13
27.911,12
27.961,11
27.94,10
27.86,9
27.733,8
27.562,7
27.352,6
27.102,5
27,4.6595
26.777,4
26.408,3
26,2.0184
25.992,2
25.546,1
