x1,y1
9.0948,1
9,1.1662
8.3514,2
8,2.4429
7.5201,3
7,3.7057
6.7537,4
6,4.9769
5.981,5
5.2078,6
5,6.3065
4.4862,7
4,7.6843
3.8106,8
3.2318,9
3,9.4042
2.712,10
2.2523,11
2,11.683
1.9571,12
1.9422,13
2,13.149
3,13.69
4,13.222
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.538,14
22.552,15
22.561,16
22.565,17
22.572,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.589,20
15.803,21
16,21.394
16.475,22
17,22.449
17.799,23
18,23.081
19,23.32
20,23.425
21,23.403
22,23.266
23,23.036
23.111,23
24,22.641
25,22.163
25.293,22
26,21.539
26.728,21
27,20.776
27.807,20
28,19.798
28.597,19
29,18.432
29.261,18
29.808,17
30,16.599
30.213,16
30.514,15
30.752,14
30.92,13
31,12.175
