x1,y1
15.076,1
15,1.0446
14,1.567
13.109,2
13,2.0949
12,2.9462
11.935,3
11,3.9828
10.984,4
10.202,5
10,5.2852
9.5628,6
9,6.9568
8.9789,7
8.5963,8
8.2553,9
8,9.9523
7.9906,10
7.8898,11
7.9063,12
8,12.571
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.687,14
22.693,15
22.693,16
22.694,17
22.693,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.979,20
13,20.235
13.101,21
13.422,22
13.897,23
14,23.16
14.656,24
15,24.333
15.766,25
16,25.143
17,25.66
17.807,26
18,26.056
19,26.255
20,26.357
21,26.359
22,26.27
23,26.102
23.419,26
24,25.825
25,25.458
26,25.047
26.094,25
27,24.482
27.789,24
28,23.853
29,23.07
29.081,23
30,22.143
30.12,22
30.887,21
31,20.874
