x1,y1
9.6548,1
9,1.6301
8.5688,2
8,2.6871
7.7595,3
7.0487,4
7,4.0755
6.4968,5
6,5.9158
5.9623,6
5.5958,7
5.2545,8
5,8.8696
4.9716,9
4.8243,10
4.7491,11
4.7816,12
5,12.926
5.0332,13
6,13.375
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.703,15
24.712,16
24.724,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.966,20
11,20.547
11.045,21
11.283,22
11.651,23
12,23.777
12.126,24
12.847,25
13,25.172
13.823,26
14,26.138
15,26.857
15.215,27
16,27.358
17,27.763
17.717,28
18,28.061
19,28.2
20,28.264
21,28.254
22,28.176
23,28.037
23.18,28
24,27.773
25,27.444
26,27.085
26.202,27
27,26.593
28,26.069
28.112,26
29,25.383
29.535,25
30,24.627
30.633,24
31,23.671
