x1,y1
11.442,1
11,1.431
10.396,2
10,2.412
9.4507,3
9,3.5658
8.6783,4
8,4.9916
7.9947,5
7.4755,6
7,6.9711
6.9875,7
6.6488,8
6.3702,9
6.1601,10
6.0408,11
6.0576,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.745,17
23.743,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.262,20
13.415,21
13.736,22
14,22.577
14.284,23
15,23.866
15.135,24
16,24.601
16.611,25
17,25.155
18,25.447
19,25.649
20,25.734
21,25.71
22,25.595
23,25.392
24,25.118
24.346,25
25,24.721
26,24.233
26.435,24
27,23.645
27.955,23
28,22.966
29,22.072
29.074,22
30,21.022
30.017,21
30.662,20
31,19.514
