x1,y1
8.5636,1
8.0132,2
8,2.0193
7.2886,3
7,3.5053
6.6581,4
6.1338,5
6,5.3184
5.6232,6
5.239,7
5,7.8765
4.9418,8
4.5911,9
4.3566,10
4.169,11
4.0358,12
4.1151,13
5,13.767
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.746,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.303,20
15.706,21
16,21.577
16.285,22
17,22.744
17.278,23
18,23.388
19,23.825
19.67,24
20,24.045
21,24.081
22,24.017
22.089,24
23,23.791
24,23.454
25,23.032
25.061,23
26,22.444
26.648,22
27,21.737
27.843,21
28,20.851
28.759,20
29,19.707
29.499,19
30,18.226
30.108,18
30.54,17
30.928,16
31,15.791
