x1,y1
31,10.027
30.975,10
30.162,9
30,8.8161
29.073,8
29,7.9425
28,7.2214
27.662,7
27,6.6386
26,6.0996
25.789,6
25,5.7097
24,5.3746
23,5.0863
22.567,5
22,4.9184
21,4.8411
20,4.8256
19,4.8773
18.031,5
18,5.0068
17,5.3544
16,5.7556
15.471,6
15,6.3368
14.104,7
14,7.1054
13.241,8
13,8.3359
12.648,9
12.189,10
12,10.579
11.92,11
11.838,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.653,14
24.652,15
24.649,16
24.645,17
24.639,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.814
5.505,19
5.1176,20
5.0766,21
5.1815,22
5.3792,23
5.6392,24
5.9425,25
6,25.152
6.3984,26
6.883,27
7,27.206
7.5215,28
8,28.718
8.2122,29
9,29.97
9.0255,30
10,30.802
10.191,31
