x1,y1
21.379,31
22,30.107
22.079,30
22.691,29
23,28.472
23.245,28
23.711,27
24,26.335
24.129,26
24.448,25
24.719,24
24.938,23
25,22.583
25.072,22
25.122,21
25.083,20
25,19.413
24.922,19
24.588,18
24.118,17
24,16.798
23.349,16
23,15.634
22.132,15
22,14.919
21,14.535
20,14.383
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4.4745,20
4.3742,21
4.3806,22
4.4478,23
4.5603,24
4.7143,25
4.9117,26
5,26.362
5.1768,27
5.4876,28
5.8348,29
6,29.413
6.2556,30
6.6431,31
