x1,y1
12.696,1
12,1.4337
11,1.926
10.864,2
10,2.8325
9.8335,3
9,3.948
8.9603,4
8.2856,5
8,5.4597
7.7326,6
7.261,7
7,7.6349
6.8907,8
6.6479,9
6.4629,10
6.3717,11
6.4075,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.2647,20
9.3032,21
9.4596,22
9.72,23
10,23.826
10.072,24
10.606,25
11,25.655
11.242,26
12,26.927
12.066,27
13,27.859
13.167,28
14,28.549
14.733,29
15,29.139
16,29.59
17,29.97
17.1,30
18,30.175
19,30.313
20,30.385
21,30.39
22,30.332
23,30.216
24,30.051
24.237,30
25,29.772
26,29.426
27,29.045
27.102,29
28,28.563
29,28.044
29.074,28
30,27.402
30.517,27
31,26.653
