x1,y1
31,12.51
30.566,12
30,11.233
29.764,11
29,10.269
28.689,10
28,9.4366
27.392,9
27,8.7363
26,8.1546
25.693,8
25,7.6866
24,7.3014
23.054,7
23,6.9851
22,6.7959
21,6.6942
20,6.7007
19,6.8299
18.302,7
18,7.1026
17,7.603
16.374,8
16,8.3327
15.37,9
15,9.5566
14.759,10
14.387,11
14.228,12
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.617,20
11.633,21
11.819,22
12,22.585
12.165,23
12.685,24
13,24.507
13.352,25
14,25.774
14.202,26
15,26.725
15.3,27
16,27.481
16.701,28
17,28.164
18,28.712
18.497,29
19,29.162
20,29.452
21,29.763
21.767,30
22,30.042
23,30.162
24,30.236
25,30.265
26,30.25
27,30.191
28,30.094
28.668,30
29,29.911
30,29.573
31,29.311
