x1,y1
11.991,1
11.648,2
11,2.9605
10.983,3
10.539,4
10.033,5
10,5.0568
9.5733,6
9.0854,7
9,7.1443
8.6138,8
8.1401,9
8,9.2802
7.7546,10
7.4331,11
7.1983,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.483,20
20,20.144
21,20.123
21.669,20
22,19.918
23,19.514
24,19.019
24.028,19
25,18.249
25.269,18
26,17.226
26.174,17
26.845,16
27,15.741
27.335,15
27.733,14
28,13.248
28.069,13
28.304,12
28.5,11
28.646,10
28.731,9
28.75,8
28.716,7
28.645,6
28.535,5
28.377,4
28.174,3
28,2.3554
27.881,2
27.561,1
