x1,y1
5.3985,1
5,1.9651
4.9853,2
4.6066,3
4.2621,4
4,4.8193
3.9532,5
3.7361,6
3.555,7
3.412,8
3.3097,9
3.2533,10
3.2578,11
3.3678,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.463,14
19.534,15
19.625,16
19.743,17
19.915,18
20,18.281
21,18.166
21.534,18
22,17.827
23,17.229
23.276,17
24,16.308
24.236,16
24.891,15
25,14.794
25.313,14
25.595,13
25.756,12
25.799,11
25.744,10
25.611,9
25.417,8
25.17,7
25,6.4396
24.854,6
24.465,5
24.031,4
24,3.94
23.496,3
23,2.1393
22.912,2
22.246,1
