x1,y1
7.4897,1
7,1.9847
6.9927,2
6.5886,3
6.2066,4
6,4.5751
5.8813,5
5.6425,6
5.4366,7
5.2691,8
5.1467,9
5.0792,10
5.0866,11
5.2172,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.732
21,19.697
22,19.462
23,19.101
23.197,19
24,18.497
24.662,18
25,17.702
25.636,17
26,16.546
26.341,16
26.89,15
27,14.766
27.267,14
27.558,13
27.804,12
28,11.01
28.002,11
28.108,10
28.162,9
28.164,8
28.12,7
28.038,6
28,5.6811
27.903,5
27.718,4
27.486,3
27.19,2
27,1.4331
26.845,1
