x1,y1
23.022,1
23,1.007
22,1.2997
21,1.6241
20.025,2
20,2.0105
19,2.4468
18,2.9076
17.831,3
17,3.5488
16.325,4
16,4.2568
15.07,5
15,5.0661
14.048,6
14,6.0551
13.233,7
13,7.3318
12.582,8
12.057,9
12,9.1451
11.724,10
11.526,11
11.504,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16.837,20
17,20.475
17.256,21
18,21.69
18.45,22
19,22.201
20,22.383
21,22.386
22,22.25
23,22.01
23.028,22
24,21.578
25,21.085
25.139,21
26,20.386
26.481,20
27,19.529
27.486,19
28,18.388
28.278,18
28.932,17
29,16.884
29.421,16
29.879,15
30,14.714
30.196,14
30.436,13
30.642,12
30.813,11
30.94,10
31,9.1914
