x1,y1
13.505,1
13,1.377
12.017,2
12,2.0167
11,2.95
10.946,3
10.078,4
10,4.0982
9.3576,5
9,5.5408
8.7372,6
8.2279,7
8,7.506
7.8224,8
7.5341,9
7.3109,10
7.1857,11
7.2147,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.086,14
23.09,15
23.092,16
23.093,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.004,20
13.14,21
13.456,22
13.923,23
14,23.117
14.701,24
15,24.282
15.842,25
16,25.094
17,25.591
17.985,26
18,26.004
19,26.188
20,26.279
21,26.275
22,26.183
23,26.017
23.068,26
24,25.716
25,25.359
25.895,25
26,24.948
27,24.376
27.622,24
28,23.736
28.945,23
29,22.952
30,22.019
30.016,22
30.749,21
31,20.684
