x1,y1
31,2.2834
30.13,2
30,1.9723
29,1.7922
28,1.6723
27,1.594
26,1.5566
25,1.5645
24,1.619
23,1.7183
22,1.863
21.304,2
21,2.1042
20,2.4673
19,2.7908
18.387,3
18,3.2324
17,3.8105
16.663,4
16,4.4969
15.274,5
15,5.2515
14.176,6
14,6.1973
13.33,7
13,7.464
12.667,8
12.145,9
12,9.3678
11.805,10
11.619,11
11.604,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14.784,20
14.933,21
15,21.188
15.379,22
16,22.895
16.085,23
17,23.739
17.408,24
18,24.263
19,24.572
20,24.729
21,24.736
22,24.618
23,24.4
24,24.104
24.273,24
25,23.687
26,23.188
26.319,23
27,22.563
27.771,22
28,21.82
28.908,21
29,20.911
29.853,20
30,19.838
30.539,19
31,18.388
