x1,y1
23.563,31
24,30.191
24.123,30
24.736,29
25,28.496
25.265,28
25.738,27
26,26.336
26.136,26
26.486,25
26.772,24
26.995,23
27,22.967
27.156,22
27.235,21
27.22,20
27.126,19
27,18.293
26.926,18
26.555,17
26.12,16
26,15.755
25.424,15
25,14.447
24.772,14
24,13.44
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7935,18
5.7721,17
5.4781,16
5,15.382
4.375,15
4,14.835
3,14.631
2,14.596
1,14.633
