x1,y1
8.08,1
8,1.1707
7.5971,2
7.1175,3
7,3.2765
6.751,4
6.4348,5
6.1498,6
6,6.6199
5.9286,7
5.7845,8
5.6828,9
5.6283,10
5.6342,11
5.7393,12
6,12.839
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.387,19
20,19.178
21,19.142
21.648,19
22,18.896
23,18.431
23.735,18
24,17.811
24.906,17
25,16.903
25.668,16
26,15.497
26.25,15
26.677,14
27,13.145
27.041,13
27.274,12
27.463,11
27.602,10
27.681,9
27.695,8
27.656,7
27.58,6
27.464,5
27.301,4
27.088,3
27,2.6917
26.752,2
26.429,1
