x1,y1
6.161,1
6,1.3903
5.7352,2
5.3152,3
5,3.8265
4.945,4
4.6648,5
4.4173,6
4.2073,7
4.0388,8
4,8.3235
3.9374,9
3.8874,10
3.891,11
3.9843,12
4,12.051
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.852
21,18.751
22,18.429
22.94,18
23,17.967
24,17.185
24.185,17
25,16.052
25.034,16
25.572,15
26,14.002
26.001,14
26.24,13
26.379,12
26.424,11
26.389,10
26.292,9
26.142,8
26,7.2887
25.935,7
25.66,6
25.344,5
25,4.0453
24.982,4
24.525,3
24.028,2
24,1.9525
23.5,1
