x1,y1
7.9492,1
7.4861,2
7.003,3
7,3.0071
6.6483,4
6.3189,5
6.0235,6
6,6.0964
5.821,7
5.6668,8
5.5584,9
5.4998,10
5.5046,11
5.6149,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.667
21,18.602
22,18.321
22.741,18
23,17.859
24,17.124
24.132,17
25,16.029
25.021,16
25.579,15
26,14.086
26.031,14
26.287,13
26.46,12
26.561,11
26.602,10
26.589,9
26.526,8
26.415,7
26.259,6
26.059,5
26,4.7646
25.783,4
25.464,3
25.09,2
25,1.796
24.659,1
