x1,y1
31,6.3209
30.476,6
30,5.7043
29,5.1717
28.652,5
28,4.7497
27,4.3937
26,4.0561
25.804,4
25,3.8322
24,3.6678
23,3.5557
22,3.5069
21,3.5298
20,3.6269
19,3.7896
18,3.9954
17.983,4
17,4.422
16,4.8509
15.69,5
15,5.5002
14.326,6
14,6.3201
13.395,7
13,7.529
12.715,8
12.197,9
12,9.4882
11.85,10
11.681,11
11.678,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.745,20
11.747,21
11.908,22
12,22.318
12.278,23
12.784,24
13,24.349
13.5,25
14,25.536
14.489,26
15,26.36
15.918,27
16,27.037
17,27.404
18,27.76
18.835,28
19,28.029
20,28.144
21,28.201
22,28.195
23,28.127
24,28.005
24.026,28
25,27.759
26,27.472
27,27.159
27.449,27
28,26.745
29,26.261
29.505,26
30,25.7
31,25.015
