x1,y1
14.48,1
14,1.2326
13,1.6607
12.162,2
12,2.1318
11,2.956
10.948,3
10,3.9893
9.9908,4
9.2512,5
9,5.3705
8.6563,6
8.1217,7
8,7.2736
7.7634,8
7.4809,9
7.2637,10
7.1535,11
7.194,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.502,14
23.502,15
23.51,16
23.52,17
23.526,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.7975,20
9.8304,21
9.9668,22
10,22.14
10.261,23
10.673,24
11,24.675
11.187,25
11.892,26
12,26.132
12.807,27
13,27.171
14,27.981
14.027,28
15,28.555
15.87,29
16,29.055
17,29.408
18,29.684
19,29.873
20,29.971
21,29.977
22,29.896
23,29.738
24,29.514
25,29.238
25.736,29
26,28.903
27,28.48
28,28.026
28.05,28
29,27.447
29.731,27
30,26.818
30.989,26
31,25.992
