x1,y1
31,7.6599
30.252,7
30,6.7689
29,6.0316
28.953,6
28,5.4276
27.243,5
27,4.8821
26,4.4603
25,4.0632
24.811,4
24,3.784
23,3.5751
22,3.4279
21,3.352
20,3.3566
19,3.4466
18,3.6206
17,3.8681
16.583,4
16,4.2642
15,4.7868
14.625,5
14,5.4912
13.404,6
13,6.4324
12.524,7
12,7.7623
11.863,8
11.396,9
11.036,10
11,10.166
10.858,11
10.781,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.29
5.8684,20
5.8401,21
5.9187,22
6,22.516
6.109,23
6.4156,24
6.7608,25
7,25.613
7.1958,26
7.7464,27
8,27.424
8.4102,28
9,28.828
9.1411,29
10,29.98
10.019,30
11,30.596
11.54,31
