x1,y1
12.159,1
12,1.1113
11,1.7247
10.561,2
10,2.5776
9.6133,3
9,3.7396
8.8099,4
8.1185,5
8,5.1918
7.5974,6
7.1033,7
7,7.2453
6.7621,8
6.4967,9
6.2921,10
6.183,11
6.2213,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.743,16
23.749,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.048,20
11.14,21
11.363,22
11.714,23
12,23.636
12.196,24
12.883,25
13,25.137
13.831,26
14,26.141
15,26.902
15.146,27
16,27.404
17,27.828
17.515,28
18,28.116
19,28.283
20,28.367
21,28.368
22,28.292
23,28.146
23.694,28
24,27.92
25,27.594
26,27.23
26.553,27
27,26.776
28,26.232
28.377,26
29,25.573
29.799,25
30,24.841
30.859,24
31,23.883
