x1,y1
1,14.631
1.4039,15
2,15.178
3,15.18
3.5992,15
4,14.754
4.2772,14
5,13.215
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.078,14
23.083,15
23.088,16
23.091,17
23.095,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.744,20
15.97,21
16,21.064
16.694,22
17,22.279
17.933,23
18,23.029
19,23.325
20,23.493
21,23.512
22,23.4
23,23.18
23.546,23
24,22.825
25,22.331
25.578,22
26,21.73
26.97,21
27,20.976
28,20.004
28.003,20
28.782,19
29,18.698
29.421,18
29.972,17
30,16.941
30.333,16
30.641,15
30.886,14
31,13.335
