x1,y1
1,16.151
2,16.373
3,16.374
4,16.143
4.3058,16
5,15.585
5.34,15
5.8444,14
6,13.84
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.451,14
24.457,15
24.466,16
24.483,17
24.513,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.995,20
16,20.008
16.88,21
17,21.132
17.897,22
18,22.075
19,22.732
19.496,23
20,23.16
21,23.358
22,23.42
23,23.328
24,23.085
24.209,23
25,22.652
26,22.082
26.115,22
27,21.321
27.352,21
28,20.36
28.314,20
29,19.147
29.102,19
29.734,18
30,17.524
30.227,17
30.61,16
30.934,15
31,14.724
