x1,y1
14.536,1
14,1.7126
13.77,2
13.081,3
13,3.1319
12.566,4
12.067,5
12,5.153
11.725,6
11.439,7
11.199,8
11.016,9
11,9.1501
10.943,10
10.942,11
11,11.543
11.079,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.756
21,18.733
22,18.508
23,18.156
23.324,18
24,17.627
24.944,17
25,16.96
26,16.077
26.071,16
26.966,15
27,14.961
27.65,14
28,13.477
28.259,13
28.764,12
29,11.51
29.175,11
29.456,10
29.659,9
29.771,8
29.8,7
29.791,6
29.671,5
29.451,4
29.167,3
29,2.5297
28.729,2
28.282,1
