x1,y1
12.768,1
12,1.4639
11.005,2
11,2.0046
10.023,3
10,3.0258
9.2443,4
9,4.3224
8.5612,5
8,5.8929
7.9445,6
7.5165,7
7.1021,8
7,8.3035
6.8292,9
6.649,10
6.5529,11
6.5861,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.649,14
23.662,15
23.672,16
23.677,17
23.673,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.332,20
11.416,21
11.635,22
11.961,23
12,23.086
12.508,24
13,24.73
13.208,25
14,25.808
14.207,26
15,26.568
15.661,27
16,27.155
17,27.548
18,27.863
18.631,28
19,28.058
20,28.139
21,28.14
22,28.065
22.445,28
23,27.898
24,27.643
25,27.338
25.967,27
26,26.986
27,26.485
27.929,26
28,25.958
29,25.275
29.377,25
30,24.506
30.513,24
31,23.572
