x1,y1
6.8705,1
6.4354,2
6,2.9481
5.9793,3
5.6394,4
5.3235,5
5.0404,6
5,6.1717
4.8467,7
4.7018,8
4.599,9
4.5427,10
4.5458,11
4.6485,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.381
21,18.289
22,18.007
22.014,18
23,17.409
23.526,17
24,16.567
24.46,16
25,15.218
25.114,15
25.518,14
25.804,13
25.966,12
26,11.36
26.016,11
26,10.455
25.985,10
25.882,9
25.725,8
25.519,7
25.269,6
25,5.0977
24.967,5
24.579,4
24.158,3
24,2.6782
23.639,2
23.132,1
