x1,y1
13.629,1
13,1.5327
12.431,2
12,2.3858
11.32,3
11,3.3524
10.441,4
10,4.561
9.6832,5
9.0307,6
9,6.0545
8.5415,7
8.1072,8
8,8.3033
7.7965,9
7.5857,10
7.4662,11
7.4805,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.981,20
14,20.157
14.165,21
14.584,22
15,22.706
15.216,23
16,23.745
16.307,24
17,24.373
18,24.812
18.637,25
19,25.065
20,25.139
21,25.114
22,25.006
22.03,25
23,24.755
24,24.431
25,24.059
25.129,24
26,23.521
26.9,23
27,22.933
28,22.167
28.187,22
29,21.199
29.187,21
30,20.062
30.042,20
30.624,19
31,18.38
