x1,y1
31,6.2248
30.477,6
30,5.8347
29,5.5347
28,5.2942
27,5.0994
26.205,5
26,4.9854
25,4.9705
24.341,5
24,5.0273
23,5.2123
22,5.4682
21,5.7621
20.292,6
20,6.154
19,6.716
18.483,7
18,7.3823
17.174,8
17,8.1779
16.232,9
16,9.3322
15.593,10
15.172,11
15.033,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15.191,20
15.321,21
15.733,22
16,22.413
16.495,23
17,23.387
17.936,24
18,24.025
19,24.287
20,24.464
21,24.537
22,24.508
23,24.389
24,24.199
24.813,24
25,23.935
26,23.524
27,23.095
27.189,23
28,22.518
28.826,22
29,21.878
30,21.111
30.11,21
31,20.155
