x1,y1
15.204,1
15,1.1109
14,1.5987
13.139,2
13,2.1178
12,2.9505
11.94,3
11,3.9849
10.986,4
10.203,5
10,5.2866
9.5646,6
9,6.9586
8.9799,7
8.598,8
8.2572,9
8,9.957
7.9915,10
7.891,11
7.9077,12
8,12.566
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.687,14
22.694,15
22.694,16
22.694,17
22.693,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.712,20
12.806,21
13,21.829
13.049,22
13.535,23
14,23.738
14.191,24
15,24.832
15.184,25
16,25.535
16.802,26
17,26.081
18,26.401
19,26.623
20,26.733
21,26.733
22,26.633
23,26.448
24,26.197
24.621,26
25,25.856
26,25.41
26.842,25
27,24.911
28,24.272
28.377,24
29,23.503
29.591,23
30,22.625
30.528,22
31,21.471
