x1,y1
11.384,1
11,1.3136
10,1.9786
9.972,2
9.099,3
9,3.1226
8.3752,4
8,4.5335
7.7193,5
7.1654,6
7,6.3312
6.7366,7
6.3869,8
6.0787,9
6,9.3531
5.8967,10
5.8151,11
5.8428,12
6,12.825
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.24,20
11.319,21
11.54,22
11.877,23
12,23.273
12.411,24
13,24.871
13.1,25
14,25.909
14.098,26
15,26.63
15.565,27
16,27.196
17,27.584
18,27.902
18.447,28
19,28.086
20,28.164
21,28.163
22,28.087
22.609,28
23,27.928
24,27.673
25,27.372
26,27.031
26.074,27
27,26.532
28,26.017
28.027,26
29,25.328
29.458,25
30,24.568
30.575,24
31,23.603
