x1,y1
14.314,1
14,1.2055
13,1.7554
12.581,2
12,2.5376
11.475,3
11,3.5121
10.572,4
10,4.7026
9.7816,5
9.1329,6
9,6.2321
8.6392,7
8.2079,8
8,8.5722
7.8819,9
7.6841,10
7.5741,11
7.5991,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.907,20
12.991,21
13,21.039
13.303,22
13.791,23
14,23.323
14.523,24
15,24.462
15.614,25
16,25.236
17,25.767
17.546,26
18,26.132
19,26.334
20,26.437
21,26.438
22,26.346
23,26.176
23.739,26
24,25.922
25,25.548
26,25.133
26.273,25
27,24.584
27.969,24
28,23.979
29,23.176
29.206,23
30,22.261
30.219,22
31,21.021
