x1,y1
8.6484,1
8.1689,2
8,2.3318
7.7059,3
7.3111,4
7,4.8452
6.9523,5
6.6918,6
6.4729,7
6.3004,8
6.1778,9
6.1106,10
6.1148,11
6.2407,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.357
21,18.299
22,18.042
22.095,18
23,17.491
23.686,17
24,16.728
24.636,16
25,15.513
25.287,15
25.739,14
26,13.28
26.076,13
26.279,12
26.424,11
26.515,10
26.548,9
26.526,8
26.453,7
26.333,6
26.172,5
26,4.1503
25.963,4
25.668,3
25.312,2
25,1.2191
24.91,1
