x1,y1
31,11.088
30.892,11
30,10.162
29.78,10
29,9.4788
28.246,9
28,8.8662
27,8.3877
26.152,8
26,7.9467
25,7.6571
24,7.4119
23,7.2283
22,7.129
21,7.1368
20,7.2646
19,7.5087
18,7.8365
17.618,8
17,8.4352
16.325,9
16,9.4099
15.642,10
15.23,11
15.105,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15.052,20
15.19,21
15.61,22
16,22.637
16.255,23
17,23.796
17.2,24
18,24.594
18.521,25
19,25.253
20,25.771
20.467,26
21,26.165
22,26.411
23,26.604
24,26.72
25,26.745
26,26.679
27,26.539
28,26.343
29,26.109
29.353,26
30,25.713
31,25.308
