x1,y1
14.563,1
14,1.2841
13,1.7142
12.347,2
12,2.2871
11.111,3
11,3.1105
10.197,4
10,4.2372
9.4548,5
9,5.669
8.8178,6
8.326,7
8,7.7072
7.8998,8
7.6329,9
7.4252,10
7.3145,11
7.3542,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.085,14
23.087,15
23.091,16
23.093,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.667,20
10.712,21
10.88,22
11,22.436
11.195,23
11.664,24
12,24.604
12.261,25
13,25.917
13.075,26
14,26.844
14.191,27
15,27.509
15.855,28
16,28.065
17,28.433
18,28.724
19,28.924
19.728,29
20,29.023
21,29.028
21.391,29
22,28.949
23,28.785
24,28.554
25,28.268
25.789,28
26,27.918
27,27.469
27.978,27
28,26.988
29,26.359
29.535,26
30,25.665
30.738,25
31,24.789
