x1,y1
31,7.4455
30.452,7
30,6.5892
29.199,6
29,5.8643
28,5.2499
27.554,5
27,4.7305
26,4.2927
25.269,4
25,3.9077
24,3.6316
23,3.411
22,3.2543
21,3.1722
20,3.1745
19,3.2674
18,3.4511
17,3.7153
16.128,4
16,4.0594
15,4.6217
14.366,5
14,5.2927
13.193,6
13,6.2113
12.354,7
12,7.5255
11.728,8
11.254,9
11,9.7208
10.922,10
10.744,11
10.672,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.2631,20
6.2231,21
6.329,22
6.5298,23
6.7905,24
7,24.668
7.141,25
7.6304,26
8,26.745
8.1591,27
8.8429,28
9,28.215
9.6572,29
10,29.366
10.627,30
11,30.226
12,30.799
12.3,31
