x1,y1
9.0798,1
9,1.0872
8,1.9548
7.9505,2
7.2091,3
7,3.2938
6.5683,4
6,4.9158
5.9561,5
5.5233,6
5.0912,7
5,7.2472
4.7947,8
4.5731,9
4.4092,10
4.3263,11
4.3657,12
4.6179,13
5,13.427
6,13.761
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.172,20
10.253,21
10.448,22
10.753,23
11,23.643
11.173,24
11.792,25
12,25.285
12.603,26
13,26.386
13.675,27
14,27.224
15,27.872
15.219,28
16,28.319
17,28.68
18,28.965
18.182,29
19,29.112
20,29.178
21,29.171
22,29.096
22.689,29
23,28.946
24,28.707
25,28.424
26,28.106
26.276,28
27,27.655
28,27.167
28.302,27
29,26.543
29.822,26
30,25.868
30.972,25
31,24.977
