x1,y1
24.842,31
25,30.668
25.384,30
25.949,29
26,28.897
26.455,28
26.891,27
27,26.707
27.273,26
27.608,25
27.886,24
28,23.475
28.097,23
28.239,22
28.306,21
28.286,20
28.185,19
28.027,18
28,17.871
27.711,17
27.283,16
27,15.394
26.739,15
26.088,14
26,13.891
25,13.049
24.981,14
24.973,15
24.961,16
24.948,17
24.926,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.443,18
6.4098,17
6.3483,16
6.163,15
6,14.693
5.0366,14
5,13.978
4,13.635
3,13.443
2,13.386
1,13.391
