x1,y1
1,13.979
1.0269,14
2,14.274
3,14.191
3.1614,14
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17.183,20
17.783,21
18,21.187
19,21.737
20,21.995
21,21.999
22,21.81
23,21.497
24,21.079
24.15,21
25,20.482
25.664,20
26,19.73
26.735,19
27,18.712
27.537,18
28,17.328
28.174,17
28.642,16
29,15.107
29.036,15
29.302,14
29.49,13
29.597,12
29.628,11
29.59,10
29.489,9
29.335,8
29.135,7
29,6.442
28.885,6
28.575,5
28.215,4
28,3.4626
27.805,3
27.333,2
27,1.3847
26.804,1
