x1,y1
23.375,31
23.964,30
24,29.943
24.633,29
25,28.349
25.195,28
25.695,27
26,26.254
26.097,26
26.424,25
26.692,24
26.893,23
27,22.195
27.025,22
27.079,21
27.055,20
27,19.372
26.959,19
26.722,18
26.364,17
26,16.124
25.912,16
25.164,15
25,14.801
24,14.065
23.984,15
23.969,16
23.955,17
23.935,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4242,18
5.3504,17
5.0929,16
5,15.857
4,15.299
3.0022,15
3,15
2,14.979
1.6499,15
1,15.061
