x1,y1
1,19.545
2,19.384
3,19.076
3.1673,19
4,18.713
5,18.095
5.0627,18
5.6808,17
5.9259,16
5.9599,15
5.9636,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.983,16
23.99,17
23.984,18
24,18.502
24.534,18
24.634,17
25,16.114
25.065,16
25.551,15
25.957,14
26,13.829
26.151,13
26.289,12
26.247,11
26.04,10
26,9.8641
25.851,9
25.655,8
25.419,7
25.102,6
25,5.7316
24.839,5
24.562,4
24.146,3
24,2.7241
23.766,2
23.444,1
