x1,y1
24.434,31
24.96,30
25,29.931
25.551,29
26,28.104
26.052,28
26.513,27
26.898,26
27,25.683
27.231,25
27.515,24
27.74,23
27.894,22
27.966,21
27.95,20
27.848,19
27.644,18
27.324,17
27,16.142
26.919,16
26.309,15
26,14.499
25.413,14
25,13.642
24.991,14
24.971,15
24.954,16
24.935,17
24.908,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2428,18
6.208,17
6.1263,16
6,15.426
5.5732,15
5,14.611
4,14.187
3.2328,14
3,13.958
2,13.93
1,13.955
