x1,y1
1,18.816
2,18.823
3,18.765
4,18.567
5,18.241
5.4575,18
6,17.608
6.3925,17
6.6579,16
6.7562,15
6.7578,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.966,15
24.973,16
24.982,17
24.974,18
25,18.812
25.807,18
26,17.275
26.164,17
26.742,16
27,15.445
27.156,15
27.425,14
27.606,13
27.723,12
27.697,11
27.553,10
27.323,9
27.024,8
27,7.926
26.828,7
26.613,6
26.338,5
26,4.0818
25.979,4
25.69,3
25.281,2
25,1.3576
24.912,1
