x1,y1
9.3623,1
9,1.7362
8.8613,2
8.3838,3
8,3.8758
7.9537,4
7.6245,5
7.3312,6
7.0803,7
7,7.4067
6.9071,8
6.7983,9
6.7394,10
6.7425,11
6.8468,12
7,12.435
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.868
21,17.761
22,17.411
22.797,17
23,16.869
23.981,16
24,15.98
24.666,15
25,14.422
25.179,14
25.508,13
25.768,12
25.966,11
26,10.744
26.074,10
26.118,9
26.109,8
26.052,7
26,6.4957
25.936,6
25.762,5
25.544,4
25.283,3
25,2.1431
24.941,2
24.533,1
