x1,y1
5.2392,1
5,1.5917
4.8333,2
4.455,3
4.1115,4
4,4.3624
3.8422,5
3.6339,6
3.463,7
3.3311,8
3.2399,9
3.1934,10
3.2059,11
3.3223,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.566,14
19.671,15
19.799,16
19.99,17
20,17.031
20.156,17
21,16.787
22,16.267
22.325,16
23,15.351
23.254,15
23.843,14
24,13.623
24.192,13
24.372,12
24.415,11
24.344,10
24.192,9
24,8.1127
23.975,8
23.691,7
23.335,6
23,5.1969
22.917,5
22.432,4
22,3.2441
21.857,3
21.198,2
21,1.7431
20.496,1
