x1,y1
31,17.761
30.821,17
30.52,16
30.164,15
30,14.598
29.657,14
29.042,13
29,12.939
28.238,12
28,11.724
27.236,11
27,10.795
26,10.029
25.954,10
25,9.4654
24.085,9
24,8.9649
23,8.6414
22,8.3991
21,8.2493
20,8.2288
19,8.3744
18,8.6817
17.251,9
17,9.1988
16.13,10
16,10.179
15.609,11
15.328,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.7665,20
6.838,21
6.9798,22
7,22.083
7.1855,23
7.4718,24
7.8506,25
8,25.304
8.3276,26
8.8734,27
9,27.194
9.5244,28
10,28.649
10.269,29
11,29.87
11.122,30
12,30.99
12.009,31
