x1,y1
9.4848,1
9,1.9185
8.956,2
8.4918,3
8.0532,4
8,4.1351
7.7267,5
7.4473,6
7.2074,7
7.0128,8
7,8.0921
6.9077,9
6.8528,10
6.8565,11
6.9554,12
7,12.132
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.274
21,18.214
21.798,18
22,17.929
23,17.381
23.53,17
24,16.6
24.541,16
25,15.422
25.255,15
25.786,14
26,13.566
26.209,13
26.536,12
26.832,11
27,10.327
27.059,10
27.178,9
27.232,8
27.231,7
27.203,6
27.125,5
27,4.1106
26.978,4
26.714,3
26.389,2
26.066,1
