x1,y1
31,8.4546
30.148,8
30,7.9304
29,7.5625
28,7.2418
27.151,7
27,6.9721
26,6.8499
25,6.7947
24,6.8118
23,6.9014
22.397,7
22,7.1123
21,7.4964
20,7.8984
19.79,8
19,8.5777
18.392,9
18,9.3924
17.42,10
17,10.648
16.807,11
16.61,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.63,20
16.818,21
17,21.338
17.438,22
18,22.563
18.513,23
19,23.264
20,23.745
20.656,24
21,24.078
22,24.206
23,24.25
24,24.211
25,24.1
25.56,24
26,23.879
27,23.539
28,23.168
28.393,23
29,22.667
30,22.092
30.124,22
31,21.34
